G;Date;Dom_Ext;Opponent;WinLose;Prolong;Tm;Opp;W;L;Streak
76;4/4/2003;@;Memphis Grizzlies;W;;102;101;45;31;W 3
77;6/4/2003;;Phoenix Suns;W;OT;115;113;46;31;W 4
78;8/4/2003;;Dallas Mavericks;W;;108;99;47;31;W 5
79; 10/4/2003;;Sacramento Kings;W;;117;104;48;31;W 6
80; 13/4/2003;@;Portland Trail Blazers;L;;99;101;48;32;L 1
81; 15/4/2003;;Denver Nuggets;W;;126;104;49;32;W 1
82; 16/4/2003;@;Golden State Warriors;W;;117;111;50;32;W 2
1; 28/10/2003;;Dallas Mavericks;W;;109;93;1;0;W 1
2;1/11/2003;@;Phoenix Suns;W;;103;99;2;0;W 2
3;2/11/2003;;Golden State Warriors;W;;87;72;3;0;W 3
4;4/11/2003;@;Milwaukee Bucks;W;;113;107;4;0;W 4
5;6/11/2003;@;San Antonio Spurs;W;2OT;120;117;5;0;W 5
6;7/11/2003;@;New Orleans Hornets;L;;95;114;5;1;L 1
7; 10/11/2003;@;Memphis Grizzlies;L;;95;105;5;2;L 2
8; 12/11/2003;;Toronto Raptors;W;;94;79;6;2;W 1
9; 14/11/2003;;Detroit Pistons;W;;94;89;7;2;W 2
10; 16/11/2003;;Miami Heat;W;;99;77;8;2;W 3
11; 18/11/2003;@;Detroit Pistons;L;;96;106;8;3;L 1
12; 19/11/2003;@;New York Knicks;W;;104;83;9;3;W 1
13; 21/11/2003;;Chicago Bulls;W;;101;94;10;3;W 2
14; 23/11/2003;;Memphis Grizzlies;W;;121;89;11;3;W 3
15; 26/11/2003;;Washington Wizards;W;;120;99;12;3;W 4
16; 28/11/2003;;San Antonio Spurs;W;;103;87;13;3;W 5
17; 30/11/2003;;Indiana Pacers;W;;99;77;14;3;W 6
18;3/12/2003;@;San Antonio Spurs;W;;90;86;15;3;W 7
19;4/12/2003;@;Dallas Mavericks;W;;114;103;16;3;W 8
20;7/12/2003;;Utah Jazz;W;;94;92;17;3;W 9
21;9/12/2003;;New York Knicks;W;;98;90;18;3;W 10
22; 12/12/2003;;Dallas Mavericks;L;;93;110;18;4;L 1
23; 13/12/2003;@;Portland Trail Blazers;L;;108;112;18;5;L 2
24; 19/12/2003;;Denver Nuggets;W;;101;99;19;5;W 1
25; 21/12/2003;;Phoenix Suns;W;;107;101;20;5;W 2
26; 23/12/2003;@;Golden State Warriors;L;;98;107;20;6;L 1
27; 25/12/2003;;Houston Rockets;L;;87;99;20;7;L 2
28; 28/12/2003;;Boston Celtics;W;;105;82;21;7;W 1
29;2/1/2004;@;Seattle SuperSonics;L;;109;111;21;8;L 1
30;4/1/2004;@;Los Angeles Clippers;L;;98;101;21;9;L 2
31;6/1/2004;@;Minnesota Timberwolves;L;;90;106;21;10;L 3
32;7/1/2004;@;Denver Nuggets;L;;91;113;21;11;L 4
33;9/1/2004;;Atlanta Hawks;W;;113;67;22;11;W 1
34; 12/1/2004;;Cleveland Cavaliers;W;;89;79;23;11;W 2
35; 14/1/2004;;Denver Nuggets;W;;97;71;24;11;W 3
36; 16/1/2004;@;Sacramento Kings;L;;83;103;24;12;L 1
37; 17/1/2004;;Los Angeles Clippers;W;;91;89;25;12;W 1
38; 19/1/2004;;Phoenix Suns;L;;85;88;25;13;L 1
39; 21/1/2004;@;Memphis Grizzlies;L;;82;88;25;14;L 2
40; 22/1/2004;@;Dallas Mavericks;L;;87;106;25;15;L 3
41; 24/1/2004;@;Utah Jazz;W;;93;86;26;15;W 1
42; 28/1/2004;;Seattle SuperSonics;W;;96;82;27;15;W 2
43; 30/1/2004;;Minnesota Timberwolves;L;;84;97;27;16;L 1
44;1/2/2004;@;Toronto Raptors;W;;84;83;28;16;W 1
45;2/2/2004;@;Indiana Pacers;L;;72;85;28;17;L 1
46;4/2/2004;@;Cleveland Cavaliers;W;OT;111;106;29;17;W 1
47;5/2/2004;@;Philadelphia 76ers;L;;73;96;29;18;L 1
48;8/2/2004;@;Orlando Magic;W;;98;96;30;18;W 1
49; 10/2/2004;@;Miami Heat;W;;98;83;31;18;W 2
50; 11/2/2004;@;Houston Rockets;L;;87;102;31;19;L 1
51; 17/2/2004;;Portland Trail Blazers;W;;89;86;32;19;W 1
52; 18/2/2004;@;Golden State Warriors;W;;100;99;33;19;W 2
53; 20/2/2004;;Philadelphia 76ers;W;;116;88;34;19;W 3
54; 22/2/2004;@;Phoenix Suns;W;;104;92;35;19;W 4
55; 25/2/2004;@;Denver Nuggets;W;;112;111;36;19;W 5
56; 26/2/2004;;Sacramento Kings;L;;101;103;36;20;L 1
57; 28/2/2004;@;Washington Wizards;W;;122;110;37;20;W 1
58; 29/2/2004;@;New Jersey Nets;W;;100;83;38;20;W 2
59;2/3/2004;@;Atlanta Hawks;L;;93;94;38;21;L 1
60;3/3/2004;@;Houston Rockets;W;;96;93;39;21;W 1
61;5/3/2004;;Seattle SuperSonics;W;;99;91;40;21;W 2
62;7/3/2004;;New Jersey Nets;W;;94;88;41;21;W 3
63;8/3/2004;@;Utah Jazz;L;;83;88;41;22;L 1
64; 10/3/2004;@;Boston Celtics;W;;117;109;42;22;W 1
65; 12/3/2004;@;Minnesota Timberwolves;L;;86;96;42;23;L 1
66; 13/3/2004;@;Chicago Bulls;W;;88;81;43;23;W 1
67; 15/3/2004;;Orlando Magic;W;OT;113;110;44;23;W 2
68; 17/3/2004;@;Los Angeles Clippers;W;;106;103;45;23;W 3
69; 19/3/2004;;Los Angeles Clippers;W;;106;100;46;23;W 4
70; 21/3/2004;;Milwaukee Bucks;W;OT;104;103;47;23;W 5
71; 24/3/2004;;Sacramento Kings;W;;115;91;48;23;W 6
72; 26/3/2004;;Minnesota Timberwolves;W;;90;73;49;23;W 7
73; 28/3/2004;;Utah Jazz;W;;91;84;50;23;W 8
74; 30/3/2004;;New Orleans Hornets;W;;107;88;51;23;W 9
75;1/4/2004;;Houston Rockets;W;;93;85;52;23;W 10
76;2/4/2004;@;Seattle SuperSonics;W;;97;86;53;23;W 11
77;4/4/2004;;San Antonio Spurs;L;;89;95;53;24;L 1
78;6/4/2004;;Portland Trail Blazers;L;;80;91;53;25;L 2
79;9/4/2004;;Memphis Grizzlies;W;;103;95;54;25;W 1
80; 11/4/2004;@;Sacramento Kings;L;;85;102;54;26;L 1
81; 13/4/2004;;Golden State Warriors;W;;109;104;55;26;W 1
82; 14/4/2004;@;Portland Trail Blazers;W;2OT;105;104;56;26;W 2
1;2/11/2004;;Denver Nuggets;W;;89;78;1;0;W 1
2;3/11/2004;@;Utah Jazz;L;;78;104;1;1;L 1
3;5/11/2004;;San Antonio Spurs;L;;96;105;1;2;L 2
4;7/11/2004;;Atlanta Hawks;W;;106;90;2;2;W 1
5;9/11/2004;@;New Orleans Hornets;W;;106;98;3;2;W 2
6; 10/11/2004;@;Memphis Grizzlies;L;;87;110;3;3;L 1
7; 12/11/2004;@;Orlando Magic;L;;113;122;3;4;L 2
8; 13/11/2004;@;Houston Rockets;W;;84;79;4;4;W 1
9; 17/11/2004;;Los Angeles Clippers;W;;103;89;5;4;W 2
10; 19/11/2004;@;Phoenix Suns;L;;102;107;5;5;L 1
11; 21/11/2004;;Chicago Bulls;W;;102;93;6;5;W 1
12; 23/11/2004;;Milwaukee Bucks;W;;100;96;7;5;W 2
13; 26/11/2004;;Sacramento Kings;L;;106;109;7;6;L 1
14; 28/11/2004;;New Orleans Hornets;W;;89;76;8;6;W 1
15; 30/11/2004;@;Milwaukee Bucks;W;;95;90;9;6;W 2
16;1/12/2004;@;Chicago Bulls;L;;84;92;9;7;L 1
17;3/12/2004;;Golden State Warriors;W;;97;88;10;7;W 1
18;8/12/2004;;Phoenix Suns;L;;110;113;10;8;L 1
19; 11/12/2004;@;Los Angeles Clippers;W;;89;87;11;8;W 1
20; 12/12/2004;;Orlando Magic;W;;105;98;12;8;W 2
21; 14/12/2004;@;Seattle SuperSonics;L;;93;108;12;9;L 1
22; 16/12/2004;@;Sacramento Kings;W;;115;99;13;9;W 1
23; 17/12/2004;;Washington Wizards;L;OT;116;120;13;10;L 1
24; 20/12/2004;;Memphis Grizzlies;L;;72;82;13;11;L 2
25; 22/12/2004;;New Orleans Hornets;W;;101;89;14;11;W 1
26; 25/12/2004;;Miami Heat;L;OT;102;104;14;12;L 1
27; 28/12/2004;;Toronto Raptors;W;;117;99;15;12;W 1
28;2/1/2005;;Denver Nuggets;W;;99;91;16;12;W 2
29;4/1/2005;@;San Antonio Spurs;L;;83;100;16;13;L 1
30;5/1/2005;@;Dallas Mavericks;L;;104;118;16;14;L 2
31;7/1/2005;;Houston Rockets;W;;111;104;17;14;W 1
32; 10/1/2005;@;Minnesota Timberwolves;W;;105;96;18;14;W 2
33; 12/1/2005;@;Denver Nuggets;L;;83;95;18;15;L 1
34; 13/1/2005;;Cleveland Cavaliers;W;;98;94;19;15;W 1
35; 15/1/2005;@;Golden State Warriors;W;;104;102;20;15;W 2
36; 17/1/2005;;Utah Jazz;L;;94;102;20;16;L 1
37; 19/1/2005;;Minnesota Timberwolves;W;;93;90;21;16;W 1
38; 21/1/2005;;Golden State Warriors;W;;105;101;22;16;W 2
39; 25/1/2005;;Seattle SuperSonics;L;;93;104;22;17;L 1
40; 26/1/2005;@;Los Angeles Clippers;L;;89;105;22;18;L 2
41; 28/1/2005;;New Jersey Nets;L;;103;109;22;19;L 3
42; 30/1/2005;;Charlotte Bobcats;W;;101;90;23;19;W 1
43;1/2/2005;;Portland Trail Blazers;W;;92;79;24;19;W 2
44;3/2/2005;;San Antonio Spurs;L;;91;103;24;20;L 1
45;6/2/2005;@;Houston Rockets;L;;102;103;24;21;L 2
46;7/2/2005;@;Atlanta Hawks;L;;108;114;24;22;L 3
47;9/2/2005;@;New Jersey Nets;W;OT;104;103;25;22;W 1
48; 10/2/2005;@;Detroit Pistons;L;;81;103;25;23;L 1
49; 13/2/2005;@;Cleveland Cavaliers;L;;89;103;25;24;L 2
50; 15/2/2005;;Utah Jazz;W;;102;95;26;24;W 1
51; 22/2/2005;;Boston Celtics;W;;104;95;27;24;W 2
52; 23/2/2005;@;Portland Trail Blazers;W;;86;83;28;24;W 3
53; 25/2/2005;;Detroit Pistons;L;;90;111;28;25;L 1
54; 27/2/2005;@;Toronto Raptors;L;;102;108;28;26;L 2
55; 28/2/2005;@;New York Knicks;L;OT;115;117;28;27;L 3
56;2/3/2005;@;Boston Celtics;L;;101;104;28;28;L 4
57;4/3/2005;;Dallas Mavericks;W;;108;103;29;28;W 1
58;6/3/2005;;Indiana Pacers;W;;103;94;30;28;W 2
59;8/3/2005;;Los Angeles Clippers;L;;101;110;30;29;L 1
60; 10/3/2005;@;Dallas Mavericks;W;;100;95;31;29;W 1
61; 12/3/2005;@;Charlotte Bobcats;W;;117;116;32;29;W 2
62; 14/3/2005;@;Washington Wizards;L;;81;95;32;30;L 1
63; 15/3/2005;@;Philadelphia 76ers;L;;91;108;32;31;L 2
64; 17/3/2005;@;Miami Heat;L;;89;102;32;32;L 3
65; 18/3/2005;@;Indiana Pacers;L;;97;103;32;33;L 4
66; 20/3/2005;;Seattle SuperSonics;L;;100;102;32;34;L 5
67; 22/3/2005;@;Utah Jazz;L;;107;115;32;35;L 6
68; 24/3/2005;@;Denver Nuggets;L;;96;117;32;36;L 7
69; 27/3/2005;;Philadelphia 76ers;L;;89;96;32;37;L 8
70; 29/3/2005;;New York Knicks;W;;117;107;33;37;W 1
71; 31/3/2005;;Minnesota Timberwolves;L;;96;105;33;38;L 1
72;2/4/2005;@;San Antonio Spurs;L;;94;95;33;39;L 2
73;3/4/2005;@;Memphis Grizzlies;L;;82;102;33;40;L 3
74;5/4/2005;@;Phoenix Suns;L;;99;125;33;41;L 4
75;7/4/2005;;Houston Rockets;L;;100;114;33;42;L 5
76;8/4/2005;@;Seattle SuperSonics;W;;117;94;34;42;W 1
77; 10/4/2005;@;Sacramento Kings;L;;105;124;34;43;L 1
78; 11/4/2005;;Phoenix Suns;L;;97;108;34;44;L 2
79; 15/4/2005;;Sacramento Kings;L;;106;115;34;45;L 3
80; 17/4/2005;;Dallas Mavericks;L;;112;114;34;46;L 4
81; 18/4/2005;@;Golden State Warriors;L;;99;126;34;47;L 5
82; 20/4/2005;@;Portland Trail Blazers;L;;103;106;34;48;L 6
1;2/11/2005;@;Denver Nuggets;W;OT;99;97;1;0;W 1
2;3/11/2005;;Phoenix Suns;L;;112;122;1;1;L 1
3;6/11/2005;;Denver Nuggets;W;;112;92;2;1;W 1
4;8/11/2005;@;Atlanta Hawks;W;;103;97;3;1;W 2
5;9/11/2005;@;Minnesota Timberwolves;L;;74;88;3;2;L 1
6; 11/11/2005;@;Philadelphia 76ers;L;;81;85;3;3;L 2
7; 14/11/2005;@;Memphis Grizzlies;L;;73;85;3;4;L 3
8; 16/11/2005;;New York Knicks;W;;97;92;4;4;W 1
9; 18/11/2005;;Los Angeles Clippers;L;;91;97;4;5;L 1
10; 20/11/2005;;Chicago Bulls;L;;93;96;4;6;L 2
11; 24/11/2005;;Seattle SuperSonics;W;;108;96;5;6;W 1
12; 27/11/2005;;New Jersey Nets;L;OT;96;102;5;7;L 1
13; 29/11/2005;@;San Antonio Spurs;L;;84;90;5;8;L 2
14;1/12/2005;@;Utah Jazz;W;OT;105;101;6;8;W 1
15;2/12/2005;;Minnesota Timberwolves;L;;108;113;6;9;L 1
16;4/12/2005;;Charlotte Bobcats;W;;99;98;7;9;W 1
17;6/12/2005;@;Milwaukee Bucks;W;;111;92;8;9;W 2
18;7/12/2005;@;Toronto Raptors;W;;102;91;9;9;W 3
19;9/12/2005;@;Chicago Bulls;W;;93;80;10;9;W 4
20; 10/12/2005;@;Minnesota Timberwolves;L;;82;95;10;10;L 1
21; 12/12/2005;@;Dallas Mavericks;W;;109;106;11;10;W 1
22; 14/12/2005;@;Memphis Grizzlies;W;;94;79;12;10;W 2
23; 16/12/2005;;Washington Wizards;W;;97;91;13;10;W 3
24; 18/12/2005;;Houston Rockets;L;;74;76;13;11;L 1
25; 20/12/2005;;Dallas Mavericks;W;;112;90;14;11;W 1
26; 23/12/2005;@;Orlando Magic;W;;104;88;15;11;W 2
27; 25/12/2005;@;Miami Heat;L;;92;97;15;12;L 1
28; 26/12/2005;@;Washington Wizards;L;;91;94;15;13;L 2
29; 28/12/2005;;Memphis Grizzlies;L;OT;99;100;15;14;L 3
30;1/1/2006;;Utah Jazz;L;;94;98;15;15;L 4
31;3/1/2006;@;Utah Jazz;L;;80;90;15;16;L 5
32;6/1/2006;;Philadelphia 76ers;W;;119;93;16;16;W 1
33;7/1/2006;@;Los Angeles Clippers;W;;112;109;17;16;W 2
34;9/1/2006;;Indiana Pacers;W;;96;90;18;16;W 3
35; 11/1/2006;@;Portland Trail Blazers;L;;103;113;18;17;L 1
36; 12/1/2006;;Cleveland Cavaliers;W;;99;98;19;17;W 1
37; 14/1/2006;@;Golden State Warriors;W;;110;104;20;17;W 2
38; 16/1/2006;;Miami Heat;W;;100;92;21;17;W 3
39; 19/1/2006;@;Sacramento Kings;L;OT;109;118;21;18;L 1
40; 20/1/2006;@;Phoenix Suns;L;;93;106;21;19;L 2
41; 22/1/2006;;Toronto Raptors;W;;122;104;22;19;W 1
42; 27/1/2006;;Golden State Warriors;W;OT;106;105;23;19;W 2
43; 29/1/2006;@;Detroit Pistons;L;;93;102;23;20;L 1
44; 31/1/2006;@;New York Knicks;W;;130;97;24;20;W 1
45;1/2/2006;@;Indiana Pacers;L;;79;105;24;21;L 1
46;3/2/2006;@;Charlotte Bobcats;L;;102;112;24;22;L 2
47;4/2/2006;@;New Orleans/Oklahoma City Hornets;L;;90;106;24;23;L 3
48;7/2/2006;@;Dallas Mavericks;L;;87;102;24;24;L 4
49;8/2/2006;@;Houston Rockets;W;;89;78;25;24;W 1
50; 11/2/2006;;Memphis Grizzlies;L;;99;100;25;25;L 1
51; 13/2/2006;;Utah Jazz;W;;94;88;26;25;W 1
52; 15/2/2006;;Atlanta Hawks;L;;110;114;26;26;L 1
53; 21/2/2006;;Portland Trail Blazers;W;;99;82;27;26;W 1
54; 23/2/2006;;Sacramento Kings;W;;106;85;28;26;W 2
55; 24/2/2006;@;Los Angeles Clippers;L;;83;102;28;27;L 1
56; 26/2/2006;;Boston Celtics;L;;111;112;28;28;L 2
57; 28/2/2006;;Orlando Magic;W;;102;87;29;28;W 1
58;1/3/2006;@;Portland Trail Blazers;L;;93;99;29;29;L 1
59;3/3/2006;@;Golden State Warriors;W;;106;94;30;29;W 1
60;4/3/2006;;Detroit Pistons;W;;105;94;31;29;W 2
61;6/3/2006;;San Antonio Spurs;L;;96;103;31;30;L 1
62;8/3/2006;@;New Orleans/Oklahoma City Hornets;W;;113;107;32;30;W 1
63; 10/3/2006;@;San Antonio Spurs;W;;100;92;33;30;W 2
64; 12/3/2006;;Seattle SuperSonics;L;;113;120;33;31;L 1
65; 14/3/2006;@;Sacramento Kings;L;;98;114;33;32;L 2
66; 15/3/2006;;Minnesota Timberwolves;W;;92;89;34;32;W 1
67; 17/3/2006;@;New Jersey Nets;L;;89;92;34;33;L 1
68; 19/3/2006;@;Cleveland Cavaliers;L;;95;96;34;34;L 2
69; 20/3/2006;@;Boston Celtics;W;;105;97;35;34;W 1
70; 22/3/2006;;Sacramento Kings;W;;87;80;36;34;W 2
71; 24/3/2006;;Milwaukee Bucks;W;;101;96;37;34;W 3
72; 26/3/2006;;New Orleans/Oklahoma City Hornets;W;;105;94;38;34;W 4
73; 30/3/2006;;San Antonio Spurs;L;;85;96;38;35;L 1
74; 31/3/2006;@;Seattle SuperSonics;W;;106;93;39;35;W 1
75;2/4/2006;;Houston Rockets;W;;104;88;40;35;W 2
76;6/4/2006;@;Denver Nuggets;L;OT;108;110;40;36;L 1
77;7/4/2006;@;Phoenix Suns;L;;96;107;40;37;L 2
78;9/4/2006;;Los Angeles Clippers;W;;100;83;41;37;W 1
79; 11/4/2006;;Golden State Warriors;W;;111;100;42;37;W 2
80; 14/4/2006;;Portland Trail Blazers;W;;110;99;43;37;W 3
81; 16/4/2006;;Phoenix Suns;W;;109;89;44;37;W 4
82; 19/4/2006;;New Orleans/Oklahoma City Hornets;W;;115;95;45;37;W 5
1; 31/10/2006;;Phoenix Suns;W;;114;106;1;0;W 1
2;1/11/2006;@;Golden State Warriors;W;;110;98;2;0;W 2
3;3/11/2006;;Seattle SuperSonics;W;;118;112;3;0;W 3
4;5/11/2006;@;Seattle SuperSonics;L;;101;117;3;1;L 1
5;7/11/2006;;Minnesota Timberwolves;W;;95;88;4;1;W 1
6;8/11/2006;@;Portland Trail Blazers;L;;90;101;4;2;L 1
7; 10/11/2006;;Detroit Pistons;L;;83;97;4;3;L 2
8; 12/11/2006;;Memphis Grizzlies;W;;91;81;5;3;W 1
9; 17/11/2006;;Toronto Raptors;W;;107;100;6;3;W 2
10; 19/11/2006;;Chicago Bulls;W;;82;72;7;3;W 3
11; 21/11/2006;;Los Angeles Clippers;W;;105;101;8;3;W 4
12; 24/11/2006;@;Utah Jazz;L;;108;114;8;4;L 1
13; 26/11/2006;;New Jersey Nets;W;;99;93;9;4;W 1
14; 28/11/2006;;Milwaukee Bucks;L;;105;109;9;5;L 1
15; 30/11/2006;;Utah Jazz;W;;132;102;10;5;W 1
16;2/12/2006;@;Los Angeles Clippers;W;;97;88;11;5;W 2
17;4/12/2006;;Indiana Pacers;W;;101;87;12;5;W 3
18;6/12/2006;;New Orleans/Oklahoma City Hornets;L;;89;105;12;6;L 1
19;8/12/2006;;Atlanta Hawks;W;;106;95;13;6;W 1
20; 10/12/2006;;San Antonio Spurs;W;;106;99;14;6;W 2
21; 12/12/2006;@;Houston Rockets;W;;102;94;15;6;W 3
22; 13/12/2006;@;Dallas Mavericks;L;;101;110;15;7;L 1
23; 15/12/2006;;Houston Rockets;W;2OT;112;101;16;7;W 1
24; 17/12/2006;;Washington Wizards;L;OT;141;147;16;8;L 1
25; 19/12/2006;@;Chicago Bulls;L;;89;94;16;9;L 2
26; 20/12/2006;@;Minnesota Timberwolves;W;;111;94;17;9;W 1
27; 22/12/2006;@;New Jersey Nets;W;;99;95;18;9;W 2
28; 25/12/2006;@;Miami Heat;L;;85;101;18;10;L 1
29; 27/12/2006;@;Orlando Magic;W;;106;93;19;10;W 1
30; 29/12/2006;@;Charlotte Bobcats;L;3OT;124;133;19;11;L 1
31; 31/12/2006;;Philadelphia 76ers;W;;104;94;20;11;W 1
32;4/1/2007;@;Sacramento Kings;W;OT;132;128;21;11;W 2
33;5/1/2007;;Denver Nuggets;W;;123;104;22;11;W 3
34;7/1/2007;;Dallas Mavericks;W;;101;98;23;11;W 4
35;9/1/2007;@;Memphis Grizzlies;L;;118;128;23;12;L 1
36; 10/1/2007;@;Houston Rockets;L;;77;102;23;13;L 2
37; 12/1/2007;;Orlando Magic;W;;109;106;24;13;W 1
38; 15/1/2007;;Miami Heat;W;OT;124;118;25;13;W 2
39; 17/1/2007;@;San Antonio Spurs;W;;100;96;26;13;W 3
40; 18/1/2007;@;Dallas Mavericks;L;;95;114;26;14;L 1
41; 20/1/2007;@;New Orleans/Oklahoma City Hornets;L;;103;113;26;15;L 2
42; 22/1/2007;;Golden State Warriors;W;;108;103;27;15;W 1
43; 26/1/2007;;Charlotte Bobcats;L;OT;97;106;27;16;L 1
44; 28/1/2007;;San Antonio Spurs;L;OT;94;96;27;17;L 2
45; 30/1/2007;@;New York Knicks;L;;94;99;27;18;L 3
46; 31/1/2007;@;Boston Celtics;W;;111;98;28;18;W 1
47;2/2/2007;@;Indiana Pacers;L;;84;95;28;19;L 1
48;3/2/2007;@;Washington Wizards;W;;118;102;29;19;W 1
49;5/2/2007;@;Atlanta Hawks;W;;90;83;30;19;W 2
50;8/2/2007;@;Detroit Pistons;L;;78;93;30;20;L 1
51;9/2/2007;@;Toronto Raptors;L;;92;96;30;21;L 2
52; 11/2/2007;@;Cleveland Cavaliers;L;;90;99;30;22;L 3
53; 13/2/2007;;New York Knicks;L;;106;107;30;23;L 4
54; 15/2/2007;;Cleveland Cavaliers;L;;108;114;30;24;L 5
55; 21/2/2007;;Portland Trail Blazers;L;;108;112;30;25;L 6
56; 23/2/2007;;Boston Celtics;W;;122;96;31;25;W 1
57; 25/2/2007;@;Golden State Warriors;W;;102;85;32;25;W 2
58; 26/2/2007;@;Utah Jazz;W;;102;94;33;25;W 3
59;2/3/2007;;Sacramento Kings;L;;108;116;33;26;L 1
60;4/3/2007;@;Phoenix Suns;L;;94;99;33;27;L 2
61;6/3/2007;@;Minnesota Timberwolves;L;2OT;107;117;33;28;L 3
62;7/3/2007;@;Milwaukee Bucks;L;;90;110;33;29;L 4
63;9/3/2007;@;Philadelphia 76ers;L;;92;108;33;30;L 5
64; 11/3/2007;;Dallas Mavericks;L;;72;108;33;31;L 6
65; 15/3/2007;@;Denver Nuggets;L;;86;113;33;32;L 7
66; 16/3/2007;;Portland Trail Blazers;W;OT;116;111;34;32;W 1
67; 18/3/2007;;Minnesota Timberwolves;W;;109;102;35;32;W 2
68; 22/3/2007;@;Memphis Grizzlies;W;;121;119;36;32;W 3
69; 23/3/2007;@;New Orleans/Oklahoma City Hornets;W;;111;105;37;32;W 4
70; 25/3/2007;;Golden State Warriors;W;;115;113;38;32;W 5
71; 27/3/2007;;Memphis Grizzlies;L;;86;88;38;33;L 1
72; 30/3/2007;;Houston Rockets;L;OT;104;107;38;34;L 2
73;1/4/2007;;Sacramento Kings;W;;126;103;39;34;W 1
74;3/4/2007;;Denver Nuggets;L;;105;111;39;35;L 1
75;4/4/2007;@;Los Angeles Clippers;L;;82;90;39;36;L 2
76;6/4/2007;@;Seattle SuperSonics;W;;112;109;40;36;W 1
77;8/4/2007;;Phoenix Suns;L;;107;115;40;37;L 1
78;9/4/2007;@;Denver Nuggets;L;;111;115;40;38;L 2
79; 12/4/2007;;Los Angeles Clippers;L;;110;118;40;39;L 3
80; 13/4/2007;@;Phoenix Suns;L;;85;93;40;40;L 4
81; 15/4/2007;;Seattle SuperSonics;W;;109;98;41;40;W 1
82; 18/4/2007;@;Sacramento Kings;W;;117;106;42;40;W 2
1; 30/10/2007;;Houston Rockets;L;;93;95;0;1;L 1
2;2/11/2007;@;Phoenix Suns;W;;119;98;1;1;W 1
3;4/11/2007;;Utah Jazz;W;;119;109;2;1;W 2
4;6/11/2007;;New Orleans Hornets;L;;104;118;2;2;L 1
5;9/11/2007;;Minnesota Timberwolves;W;;107;93;3;2;W 1
6; 13/11/2007;@;San Antonio Spurs;L;;92;107;3;3;L 1
7; 14/11/2007;@;Houston Rockets;W;;93;90;4;3;W 1
8; 16/11/2007;;Detroit Pistons;W;;103;91;5;3;W 2
9; 18/11/2007;;Chicago Bulls;W;;106;78;6;3;W 3
10; 20/11/2007;@;Indiana Pacers;W;;134;114;7;3;W 4
11; 21/11/2007;@;Milwaukee Bucks;L;;103;110;7;4;L 1
12; 23/11/2007;@;Boston Celtics;L;;94;107;7;5;L 2
13; 25/11/2007;;New Jersey Nets;L;;100;102;7;6;L 3
14; 27/11/2007;;Seattle SuperSonics;W;;106;99;8;6;W 1
15; 29/11/2007;;Denver Nuggets;W;;127;99;9;6;W 2
16; 30/11/2007;@;Utah Jazz;L;;96;120;9;7;L 1
17;2/12/2007;;Orlando Magic;L;;97;104;9;8;L 2
18;4/12/2007;@;Minnesota Timberwolves;W;;116;95;10;8;W 1
19;5/12/2007;@;Denver Nuggets;W;;111;107;11;8;W 2
20;9/12/2007;;Golden State Warriors;W;;123;113;12;8;W 3
21; 13/12/2007;;San Antonio Spurs;W;;102;97;13;8;W 4
22; 14/12/2007;@;Golden State Warriors;L;;106;108;13;9;L 1
23; 16/12/2007;;Los Angeles Clippers;W;;113;92;14;9;W 1
24; 18/12/2007;@;Chicago Bulls;W;;103;91;15;9;W 2
25; 20/12/2007;@;Cleveland Cavaliers;L;;90;94;15;10;L 1
26; 21/12/2007;@;Philadelphia 76ers;W;;106;101;16;10;W 1
27; 23/12/2007;@;New York Knicks;W;;95;90;17;10;W 2
28; 25/12/2007;;Phoenix Suns;W;;122;115;18;10;W 3
29; 28/12/2007;;Utah Jazz;W;;123;109;19;10;W 4
30; 30/12/2007;;Boston Celtics;L;;91;110;19;11;L 1
31;4/1/2008;;Philadelphia 76ers;W;;124;93;20;11;W 1
32;6/1/2008;;Indiana Pacers;W;;112;96;21;11;W 2
33;8/1/2008;@;Memphis Grizzlies;W;;117;101;22;11;W 3
34;9/1/2008;@;New Orleans Hornets;W;;109;80;23;11;W 4
35; 11/1/2008;;Milwaukee Bucks;W;;110;105;24;11;W 5
36; 13/1/2008;;Memphis Grizzlies;W;;100;99;25;11;W 6
37; 14/1/2008;@;Seattle SuperSonics;W;OT;123;121;26;11;W 7
38; 17/1/2008;;Phoenix Suns;L;;98;106;26;12;L 1
39; 21/1/2008;;Denver Nuggets;W;;116;99;27;12;W 1
40; 23/1/2008;@;San Antonio Spurs;L;;91;103;27;13;L 1
41; 25/1/2008;@;Dallas Mavericks;L;;105;112;27;14;L 2
42; 27/1/2008;;Cleveland Cavaliers;L;;95;98;27;15;L 3
43; 29/1/2008;;New York Knicks;W;;120;109;28;15;W 1
44; 31/1/2008;@;Detroit Pistons;L;;89;90;28;16;L 1
45;1/2/2008;@;Toronto Raptors;W;;121;101;29;16;W 1
46;3/2/2008;@;Washington Wizards;W;;103;91;30;16;W 2
47;5/2/2008;@;New Jersey Nets;W;;105;90;31;16;W 3
48;6/2/2008;@;Atlanta Hawks;L;;95;98;31;17;L 1
49;8/2/2008;@;Orlando Magic;W;;117;113;32;17;W 1
50; 10/2/2008;@;Miami Heat;W;;104;94;33;17;W 2
51; 11/2/2008;@;Charlotte Bobcats;W;;106;97;34;17;W 3
52; 13/2/2008;@;Minnesota Timberwolves;W;;117;92;35;17;W 4
